ab_name	term	estimate	std.error	statistic	p.value	fdr	term_type
ITGB1	cluster1	0.5702377089689477	0.1864404707062001	3.058551111832096	0.0023389191009659535	0.018155859521248215	cluster
ITGB1	cluster2	-0.3701940357013771	0.15222800687816834	-2.431839208127136	0.01535959332149153	0.08440980046589594	cluster
ITGB1	cluster3	0.12415611172520476	0.16351910995625013	0.7592758531918562	0.4480322673692615	0.7855207011425456	cluster
ITGB1	cluster4	0.355746454447193	0.22283898452582174	1.596428269515698	0.11100188353003618	0.3559320292882227	cluster
ITGB1	cluster5	0.07552081838950585	0.2228389845258216	0.3389030808509847	0.7348198163198436	0.9331852570069272	cluster
ITGB1	cluster6	0.22936975627528308	0.14299331353587935	1.604059313009279	0.1093093057491447	0.35416215062722883	cluster
ITGB1	cluster7	1.495941894638498	0.17776401393970043	8.415324685152184	3.8299097036037287e-16	5.096515555581248e-14	cluster
ITGB1	cluster8	-0.5811933888710192	0.17776401393970076	-3.269465939648311	0.0011489766447057	0.010144755872448905	cluster
ITGB1	cluster9	-0.04619755470105352	0.22283898452582154	-0.20731361166160925	0.8358462603350467	0.9754831553567727	cluster
ITGB1	treatmentip70S6K_EGF	-0.17436320293648647	0.2576045297915069	-0.6768638854200582	0.4987938805776332	0.8252690937088194	treatment
ITGB1	treatmentiRSK_EGF	-0.9697608299004611	0.30445601375633713	-3.1852247486777583	0.0015333488619869158	0.012696128577251662	treatment
ITGB1	cluster2:treatmentip70S6K_EGF	0.10250599470363161	0.3442385327717213	0.29777606207614055	0.7659932463580931	0.9449463215239235	interaction
ITGB1	cluster3:treatmentip70S6K_EGF	-0.06792339509877277	0.35757326830614306	-0.18995657986552528	0.8494174261246752	0.9754831553567727	interaction
ITGB1	cluster4:treatmentip70S6K_EGF	-0.24982854476982724	0.39324239800717875	-0.6353041941455828	0.525510033493791	0.8389247578397023	interaction
ITGB1	cluster5:treatmentip70S6K_EGF	-0.054034245871558556	0.3842100355867307	-0.1406372579233709	0.8882110786443029	0.9808756606486879	interaction
ITGB1	cluster6:treatmentip70S6K_EGF	0.2518194127423684	0.35735326627444514	0.7046791970525117	0.48132599187389047	0.8133125522051678	interaction
ITGB1	cluster7:treatmentip70S6K_EGF	-0.31048875410064924	0.33676260056572505	-0.9219811035401836	0.3569668178858314	0.7077434547900038	interaction
ITGB1	cluster8:treatmentip70S6K_EGF	0.6506874134625446	0.3891492477993843	1.6720767601174689	0.09511189986226877	0.32075771733035696	interaction
ITGB1	cluster9:treatmentip70S6K_EGF	-0.23802283908804406	0.4116968610948739	-0.5781507258885625	0.5634131295486872	0.8631896877871745	interaction
ITGB1	cluster2:treatmentiRSK_EGF	0.5395335087274221	0.3676655664988433	1.4674572706528382	0.14285742184540115	0.4254330158647098	interaction
ITGB1	cluster3:treatmentiRSK_EGF	0.4800694056792461	0.4004074662955523	1.1989521826870557	0.2310936627656673	0.5687285254061271	interaction
ITGB1	cluster4:treatmentiRSK_EGF	0.34814665512120546	0.4425242094831276	0.7867290594741563	0.43179957127517343	0.7698015323307636	interaction
ITGB1	cluster5:treatmentiRSK_EGF	0.4245821720749047	0.4112045435762867	1.0325327837632128	0.3023034964650466	0.6529222025264592	interaction
ITGB1	cluster6:treatmentiRSK_EGF	0.44423225348202894	0.4609283871463852	0.9637771633729867	0.3356064932790389	0.6923974495889805	interaction
ITGB1	cluster7:treatmentiRSK_EGF	-0.11841877701841866	0.40643287809464057	-0.29136121460834197	0.7708914831530436	0.9467177541952012	interaction
ITGB1	cluster8:treatmentiRSK_EGF	0.8888479822947356	0.3948335771135819	2.251196539039638	0.024790660066515716	0.12090314058617481	interaction
ITGB1	cluster9:treatmentiRSK_EGF	-0.013189448411665193	0.5081510678207772	-0.025955762462978933	0.9793025997119537	0.9940713114889446	interaction
MAPK_P38_P2	cluster1	-0.09203574560573691	0.19148687950247464	-0.4806373462498641	0.6309768033834602	0.8840019014202474	cluster
